idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
125,6,even,1.3118237,-0.57098955,0.839008,0.5949764,-1.5319215,-1.0806676,0.59676355,-0.6933203,0.45940453,-0.6416168,1.7438612,-0.60167193,1.3483403,-0.97714216,-0.62491834,1.2251421
126,9,odd,-2.2426383,-1.1468072,-0.32918805,-0.23576775,-0.1380086,-0.7054812,0.33178535,1.0266223,0.039341997,-1.1237124,-1.3465261,0.04101476,-1.1800854,1.596016,0.34298187,0.63416517
127,1,odd,1.9530255,-0.24338874,0.44626725,1.242486,-1.2389724,-1.0435864,-0.1573692,1.8860373,-1.0112067,0.44471237,0.25184745,1.7118036,-0.02570112,0.39086422,1.0427518,0.6944053
128,2,even,-0.35541567,-0.92951167,-0.9766986,0.14053228,0.13098468,-0.4636963,-0.45753205,-0.42359564,-1.1828628,1.3933629,-0.92559516,1.3419206,0.5429184,-1.5522367,-1.38641,2.1809585
129,4,even,-1.0718591,1.0141789,0.029705837,-1.2683948,0.19156066,-0.47469163,-0.73695636,-0.32770807,-0.33548468,-0.2356405,-0.8759458,1.7684728,0.5639051,-1.3261348,1.64807,-0.5448718
130,2,even,0.7703231,-0.70988476,-0.85136724,-0.072441876,-0.07294413,0.8079286,0.32371828,1.0762948,0.6799749,-0.6851487,-0.7595228,0.6543887,0.59894896,0.46552595,-0.23870051,-1.9327203
131,6,even,1.5866803,0.96699715,1.0196139,1.0534674,0.77743655,-0.31732166,-1.0183891,0.27619278,-0.8285406,-1.2597616,-0.49741894,-1.4640133,1.019118,0.06915909,0.1804457,-0.45555377
132,7,odd,-1.02201,-1.4332416,0.060989365,0.8287021,-1.068023,0.73399687,0.25076246,0.0788576,1.109529,1.5902396,-2.9892774,-0.044192463,-0.15945886,1.8035225,0.59806967,-1.7481964
133,7,odd,-0.12822136,-1.1105323,-0.2193971,1.3172938,-1.5055087,-0.112908825,0.29218277,-0.02451521,-0.002178546,0.3255017,-1.5626097,0.93305784,0.6130706,1.2873567,0.22302338,-2.118406
134,1,odd,1.4627619,-0.8636794,0.058713064,1.3414103,-0.16526431,-0.6933,-0.43330872,0.92777103,-0.45377064,0.44452652,0.084323615,2.768387,-0.33707285,0.7807522,1.0927495,0.09887862
135,8,even,-0.019512378,-1.0963287,-0.31334254,0.92546463,-0.9933666,-0.3014439,-2.9315536,-0.7478489,0.018988088,2.1737843,0.91420287,-0.5775946,-0.22634523,-2.014954,-1.4231884,-0.016884606
136,1,odd,0.63645345,-0.40512538,0.30601943,1.4295602,-1.5523059,-0.68669194,-0.9954357,1.3952929,-1.2570555,-0.4850062,-0.6579431,1.9137646,-0.1259101,0.54596704,1.0696965,0.56912076
137,8,even,-0.3236397,0.40546423,-0.32697538,-0.8887751,0.58336717,-0.54612607,-1.1549628,1.5669898,1.4431581,-1.5936517,-1.2160995,0.059235327,-0.33656228,1.1161896,-0.60250986,0.95080996
138,8,even,-1.2976761,-1.0469881,1.358604,-1.3764076,-1.0499374,0.17842385,-2.2158697,1.078831,1.5543691,0.7999674,-1.2913594,0.02232498,-0.41079456,3.1506581,-0.6269418,1.3506124
139,8,even,-1.0925267,0.2566417,0.1681331,-0.1456911,-0.19889322,-1.1781542,-0.9018599,0.31076974,-0.53566206,1.1033903,2.191731,-0.77764326,-0.85390526,-1.649193,0.7124932,-1.6317586
140,8,even,-1.8482292,-0.86067617,2.3248243,-2.6217594,0.39551547,0.019813163,-0.6094009,0.36853296,-0.42578918,0.6168318,0.7245464,-1.4110235,-2.0582294,0.14821789,0.7499535,1.380866
141,1,odd,-0.25788155,-0.97982717,-0.83613497,0.8600768,0.32299688,-0.2725558,-1.2063923,1.6409625,0.99715364,-0.597235,-0.8789242,0.71734184,0.05170226,0.23925993,-0.24062547,0.8529534
142,0,even,1.903232,0.66277844,0.17294554,1.0706294,-0.21309656,-0.1770413,-0.719904,-1.3457469,0.44067496,0.8181428,0.34717053,-2.0059168,0.5946385,0.90868527,-0.5002657,-0.9934801
143,3,odd,-1.6547754,-0.7476118,-0.6974927,0.300925,-0.7277798,-0.48399734,-0.7647383,0.82184654,1.2831725,-0.65239286,-1.934691,-1.0170618,-0.25654417,2.590427,-0.12141541,2.1491618
144,9,odd,-1.1006501,-0.28943026,1.1989129,0.8115138,-0.76882064,-1.1982764,0.73385036,-0.7382834,-0.52781415,0.74005294,-0.6313405,0.9154889,1.3774973,-2.3211725,-0.29512003,-1.2483077
145,8,even,1.475548,-0.9880646,0.31545526,1.8497885,-0.26255852,-0.2783441,-0.27541694,0.16028145,0.4311582,1.2277707,1.5382972,-1.3940895,0.13097768,-0.587988,1.6320275,0.39497602
146,4,even,-0.07318702,-0.28399456,-1.2080126,1.1455492,0.97037566,-0.28278688,-1.4518116,-1.8540214,-0.21602829,0.81569505,0.12416187,0.95529795,1.279285,0.218454,1.2966812,-0.425614
147,9,odd,-1.8345938,-0.27741528,0.39184952,-0.4589775,-1.7743194,0.120641455,-0.73136485,-1.1987206,-2.4454222,1.6017046,-0.9903422,-1.7923796,1.030405,-0.6311283,0.4871276,-0.4744612
148,3,odd,0.28891963,-0.045568913,-0.99515486,1.5248886,-1.515852,-0.49608773,-0.037086397,1.5089412,-1.422232,-0.17328915,-0.9181011,-0.7590029,0.17288901,1.7535404,0.47973955,-1.5010015
149,7,odd,-0.113232315,-2.2537239,0.39053607,1.3820258,-1.5200744,-0.08690244,-0.70020056,0.094881,0.43512857,1.4177971,-0.12700309,1.5776176,0.2358778,0.7536229,0.41161716,-1.5103012
150,4,even,-0.6026347,0.5458315,-0.5577331,-0.9931711,-1.1995847,-0.93755054,-0.4579723,-0.9265485,-0.6345593,-0.6680443,-0.8535331,1.5629562,0.43276095,-1.8082286,1.170775,-0.46200547
151,6,even,-0.86890715,0.6666738,0.065795556,-1.9194683,0.4636905,1.599019,-0.56983364,0.38437095,-2.7351718,-1.5221677,1.7574742,-0.03690672,0.23228236,-0.4497423,0.3194936,1.5455636
152,1,odd,-0.5151733,-0.3958672,-0.8592156,1.3647685,-0.51749784,-0.73176867,-0.8297555,1.4879582,-0.04740459,-1.232145,-0.9646978,0.81437653,0.51633173,-0.19021326,0.45836633,0.7251715
153,0,even,0.851917,0.36374605,0.9018527,0.7301949,-0.01879277,-1.659145,-0.39072832,0.3474895,1.0682023,-0.94565845,-1.5607731,-1.4216306,0.8014959,0.3156634,0.720894,-1.8749384
154,6,even,0.828808,1.0179944,1.2902979,-0.11448109,-1.8322817,-0.8397446,-0.6100562,1.4314224,-0.84409326,-0.12740533,0.29534853,-1.3563001,2.2877626,1.0523869,0.17382856,1.394385
155,0,even,0.31958613,-1.1730613,-0.3322665,-0.7221,-0.88943434,0.5975667,-0.017838635,-0.8568315,0.16244082,-2.1376927,-0.22847599,-0.47780526,-1.488737,-0.23726872,-0.62839425,-1.4491667
156,0,even,-0.40437588,-0.47429788,1.0444211,-1.3122404,-0.42126793,-0.46395808,-0.5727274,-0.9028499,0.64118904,-1.5892626,0.30338603,-1.5660471,-0.3937174,-0.57643884,-1.182511,-0.79198986
157,6,even,1.2807173,0.6415503,0.79361033,0.75768864,-0.8081392,-0.41625422,0.23032252,0.98514134,-0.23552053,-0.5862006,0.13022128,-1.0741215,2.3143246,0.48476243,0.2012564,1.6845591
158,3,odd,-1.173494,-2.0226843,-1.615718,0.4519267,-0.49718112,-0.18723962,1.3414565,0.9941506,0.26712996,1.11018,-1.1830733,-1.6737468,-0.20674463,0.8319797,1.3947413,-0.9389535
159,2,even,1.4799844,1.2523348,-0.7007354,-0.82671976,-0.6298376,-0.2852297,0.2299025,1.8008416,-0.514714,-0.8844198,0.47693527,0.16803734,-2.3422205,-1.0418226,0.43984038,0.025845965
160,5,odd,-0.101821244,-0.68557006,-0.7797063,0.30715168,1.1265628,-1.2034441,0.3879145,0.35001168,-1.1224893,-1.8985381,0.67026865,-1.2903426,-0.67923117,2.0624905,0.86547136,-0.38457054
161,7,odd,-0.3917015,-1.691277,0.72624,1.2202383,-1.3045983,-0.10046549,-0.3754263,-0.12960495,0.7321218,2.7413478,-0.4795655,0.391604,0.7610744,1.832482,-0.31473753,-1.7836808
162,4,even,-1.9189254,-1.1122622,-1.076821,1.3670539,-1.1183383,0.5966498,-1.4846661,-1.4651867,-1.0851328,0.82853615,-0.39901823,-0.60850275,1.6994284,-0.26276612,1.3912061,-0.18410872
163,1,odd,1.723014,-0.650481,0.27500993,1.483444,-1.2066717,-1.2323259,-0.39816436,1.7340066,-1.0363585,1.0227925,0.18976682,1.488254,-0.17399003,0.80205387,0.7888489,0.19866803
164,6,even,0.7572508,0.24220295,1.6152176,0.4503106,1.3178114,0.28645176,-0.8544361,-0.3088069,-1.7549523,-1.3394725,0.18233705,-0.98489374,0.58957034,0.029499533,-1.3877505,0.14996566
165,6,even,1.4585742,-0.6631572,0.88043463,-0.10211313,-0.5772495,-0.030180711,-0.8317881,-0.90222496,-0.44124648,-1.3136013,0.29510802,-0.5079378,0.90448904,0.22609699,-1.5537375,1.0755888
166,1,odd,0.24802019,-0.9426006,-0.3729086,2.0690897,-1.606215,-0.6496828,-0.8816885,1.2263571,-0.6406423,-0.70936906,-0.8456084,1.580381,0.24197845,0.39615068,0.7028936,1.1291223
167,7,odd,-1.8497856,-0.4708745,2.1897414,0.019133508,-0.9594524,-1.1457864,-0.5193507,-0.80670655,0.6964078,2.0973828,-3.2974756,0.034267187,-0.22279428,2.7373817,-0.64618134,-0.99490285
168,0,even,0.28536493,0.49275476,1.130365,-1.0092039,-1.0621812,1.1751208,-0.8342311,-1.4680872,-0.50188375,-0.16465567,0.2636723,-0.13229312,-2.5484016,-0.54659545,-1.8330271,0.34467793
169,2,even,1.4792422,-0.8398654,-1.837894,-2.2429307,-0.5460955,-0.58007824,1.1961858,-0.27579167,-1.2851146,1.2866113,-1.033144,0.4548546,0.23238693,-0.8729655,-0.58818805,1.0834571
170,6,even,-0.46879882,0.7904461,0.4104259,-0.5697689,-1.1173844,-0.09822498,-0.4310004,-0.31913814,1.5836592,-0.9966105,-0.46780872,0.7729598,-1.0511098,1.4230616,-0.8323201,1.8918259
171,2,even,0.74111426,0.2240517,-0.78008443,-1.5746858,1.161036,0.92630243,-0.0049299896,1.7911323,-1.0096456,0.1328046,0.93214005,1.55978,-0.9691216,-0.33979532,-1.5227791,1.0231029
172,5,odd,0.418048,0.5810548,-0.9184661,1.9448017,-0.82938045,-1.2873658,-0.8528628,0.7539257,-0.4836558,0.5094168,-1.7917848,-1.1199044,0.1874199,1.1698372,1.25839,-1.224468
173,1,odd,1.2738895,0.12047307,-0.62186575,1.5510913,0.33170548,-1.0310321,0.19547611,1.141609,0.86180365,1.0242395,0.091002315,1.9673833,-1.6134008,0.3157195,1.0593655,0.76846385
174,7,odd,0.98714334,-2.2003083,0.6633033,1.382,1.0688435,-0.46560875,0.9494095,0.4202217,0.6965444,1.0465838,-0.00091570616,0.9936521,-0.20749515,0.4565448,0.14466338,-0.34449506
175,1,odd,2.0718088,-0.35369682,-0.30968192,1.4774629,0.6271712,-0.53738713,0.092336,1.3577149,-0.08289075,1.2839092,0.42191023,2.1279256,-1.4084704,0.23065966,0.7431253,0.7206055
176,4,even,-0.9146496,0.16265102,0.15868704,-1.943678,0.8010862,-1.608797,-0.11471982,-0.7755949,-2.1080456,1.0585464,-1.6830847,0.035740703,0.76317626,-2.2873704,-2.3893454,0.29643765
177,6,even,1.1127331,-0.22235967,-0.11906071,1.4224827,1.1650506,0.3851491,0.51182175,1.6442658,0.26944503,-1.3194685,-1.2028682,-0.3802604,0.860717,0.34630272,0.58773124,1.2430423
178,8,even,0.46904087,-0.070236206,-0.8330958,0.7354763,-1.0227671,-1.3252857,-0.16064256,2.214425,-0.060727287,-0.27199116,1.4222453,0.8268282,0.7860047,-0.05703924,-0.07620834,-0.93729997
179,5,odd,-0.7796866,-1.640525,-0.099369705,0.63453496,1.5152386,0.221844,-0.5067801,0.48501801,-1.1075084,-0.10716353,-0.2323478,-1.2414019,-2.0209227,2.4333441,1.2785623,-0.22770572
180,6,even,-1.114525,-0.179944,-0.30972987,-0.47487548,-0.6977154,-0.30911744,-1.000292,-1.243859,0.596019,-0.18901643,2.0253727,-0.692219,1.4810653,-0.15515104,-2.225494,1.4158714
181,6,even,-0.31048372,-0.3507114,0.0353698,-0.5052804,0.24123529,-0.5588533,0.3026793,-0.30274725,0.22712332,-1.9720435,0.44556624,0.90627015,-1.0572785,-0.22672871,0.0071259886,0.9852122
182,4,even,-0.9627465,2.1031842,0.51758736,-0.9613124,-0.0047948137,0.26710248,-0.90428567,-1.8476019,-0.96605927,1.7357155,-0.8728828,0.9180215,0.55198944,-1.9030687,1.3122663,-0.6921653
183,0,even,-0.024376944,0.74161655,0.7145759,1.3234662,-0.31481975,1.7207268,0.3534827,-1.5721629,0.33642972,1.5644554,-1.2330596,-0.15893362,0.09556508,-0.06994929,-2.4399421,0.06642463
184,4,even,-0.57966584,-0.015139729,-0.41675517,1.2477473,-0.54510796,-0.9693118,-2.0283012,0.3947925,-0.50314707,-0.43837342,-0.56107694,1.708432,0.826106,-0.67365766,-1.4441978,0.12813158
185,8,even,-0.40066674,0.1818998,-1.801156,-0.20263329,0.21038246,-1.1946458,0.6921349,1.8028555,0.18249305,-1.0436264,-0.018094003,-1.4473593,-0.03658983,0.06850967,0.66417944,-0.63335794
186,7,odd,-0.076820865,-2.0591397,-0.06158726,1.2418875,-1.6098298,-0.1542732,-0.82762945,0.10354085,0.5712436,1.1010274,-0.4186439,1.3261294,-0.09624693,0.93172705,0.33400875,-1.5996327
187,4,even,0.7865779,-0.6015236,1.1045674,0.064437404,0.77296364,-2.0919116,-1.5788937,-0.21825169,-1.0411004,0.9425204,0.1464093,2.2646432,-0.011304103,1.013305,0.4641258,0.9090939
188,6,even,1.2814147,-0.46352583,0.5891224,0.82659733,0.664268,1.1155276,0.2099894,-1.122504,-1.14841,-0.759796,0.393947,-0.019138157,-0.124084204,0.5490149,0.3814493,0.5104782
189,3,odd,0.22226368,1.0063083,-1.5577445,0.012553871,0.1214061,-0.9528627,0.67970455,-0.047940705,-0.80513656,1.4577332,0.96992916,-0.7329857,-0.40154487,1.9130468,0.18514459,-1.3477246
190,3,odd,0.17766458,-0.5995085,-0.7482919,0.4565023,-0.09180751,-1.0828441,0.10281977,0.6398332,-1.0247813,-0.60781443,-1.3730478,-0.690967,-1.6850055,2.5137594,-0.08861633,-1.0201159
191,1,odd,-0.23313683,-0.69496065,0.0514002,1.926503,-1.3255494,-0.5402176,-1.1677285,1.7322061,-0.6240252,-1.2283877,-0.5125099,0.8687845,0.5248456,0.16012707,0.663937,1.3008167
192,0,even,0.6502491,0.76287407,0.80953836,0.6330351,-2.5708601,-1.7556943,-0.06531721,0.1615199,1.6682575,-0.24395418,-0.99018604,-1.8279802,0.01864425,0.21391317,0.17089579,-0.48224124
193,5,odd,-0.8112224,-1.0689144,-0.7313511,0.7150632,1.4326975,-0.2595178,-0.97342825,0.705837,-1.1252948,-1.7572147,-1.5586736,0.009269029,-0.2367766,-0.35919127,0.63497186,-0.7871194
194,9,odd,-2.3645012,-0.3786257,0.26835304,0.079266444,-0.4773984,-0.4690103,1.9935682,-0.3744988,-1.0594859,0.032508463,-1.6400802,-0.11222376,0.72013104,0.285217,0.95490515,0.22026616
195,6,even,0.9781404,-1.133879,1.0171343,0.38771844,-0.5772442,1.3010498,2.4006407,-1.411691,-1.3626727,0.32245836,1.5292118,-0.49577743,0.0806122,-0.0052069854,0.4202604,0.9722579
196,7,odd,-1.482893,-0.5440733,0.5727977,1.5792487,-1.9393173,-0.75758106,-1.0203855,0.38543764,1.1120453,2.1232934,-1.2924178,1.1968575,0.11621122,1.0860119,0.2905781,-1.8578461
197,2,even,0.1062397,-0.27144557,0.58354414,-1.4889686,0.26142946,-0.3746652,1.1564121,0.5022701,0.8267078,0.41062114,-0.91411364,0.40831244,0.5281162,2.0931153,-1.2933568,-0.35673955
198,5,odd,-0.95955694,-0.85661185,-0.7598658,-1.0993412,0.1629433,0.61369157,-1.4622042,0.15979557,-1.1771399,-1.542868,-0.19212577,0.16920038,-1.1826638,1.5120074,1.596312,0.8991122
199,9,odd,-1.4937991,-1.1767831,1.6670996,0.9251454,-0.5793092,-1.4494764,-1.076995,-0.42311516,-1.9833422,0.9144082,-0.18762183,0.07529891,0.85801756,1.6631749,0.6962552,-0.8903049
200,8,even,-0.44113374,0.044552952,-1.7071276,-0.39015177,-0.3228346,-0.023426242,-0.7209685,0.24772045,-0.8164581,-0.74001753,0.48729092,-1.7650739,-0.31290346,-1.208006,0.96113634,0.3760874
201,5,odd,-2.0023026,-0.59635484,-1.2841359,0.61785525,0.97582495,0.05889519,-1.1354778,1.1755875,0.057833537,-0.008110881,-0.8955852,-1.0231717,-1.1352834,1.2110201,-0.10045621,-1.1194733
202,7,odd,-0.822202,-0.8531493,-0.45857614,0.93106806,-2.2909315,0.15342277,-0.25373086,-0.23595402,1.0768127,0.00062927604,-1.8472302,-0.06526044,0.22432788,1.4997319,-0.1486587,-2.0719543
203,2,even,1.3093356,2.1018429,0.30650663,-1.1816871,0.71490425,0.0028925128,1.4873531,0.37765032,-0.9090818,-0.13631292,0.050943077,0.7698089,-1.7098005,-2.0644405,-0.8719996,1.062922
204,1,odd,1.4274526,-0.34454793,0.12972395,1.6305586,-1.0798234,-0.32188982,0.30087018,1.6392663,-0.95875686,-0.17567924,-0.23350318,1.3792787,-0.4966079,0.341063,1.1567302,0.95677114
205,9,odd,-0.9046844,-1.2735339,-0.027452633,-0.7707416,-0.1590657,0.5825078,0.41578338,-0.10091859,-1.5882292,-0.5343519,-2.234113,-0.07170163,0.6312292,-0.52176434,0.71215594,-1.5659107
206,6,even,-0.90256304,0.09532629,-0.84883386,0.5972513,0.8609577,-0.7301842,0.17743024,0.8580685,0.67752945,-2.0911837,0.3918054,-0.31021494,0.39273453,1.2543675,-0.25022706,0.785404
207,0,even,0.730971,0.5217796,1.8039298,-1.152617,0.40338248,-0.3050527,-0.8849619,-1.2979983,0.48346016,0.5644773,0.12565145,-1.1782048,-2.8035233,0.78361505,-1.0884961,0.25900236
208,1,odd,0.79572296,0.43891102,-0.5589934,0.6078578,-0.9875573,-1.9219431,-1.2898195,-0.15111658,0.07861479,0.32059535,-0.68794733,1.9105927,-0.427338,1.0341545,0.5559293,0.0501502
209,9,odd,-1.1032066,-1.146196,0.655233,-0.57908523,0.64407295,-1.3041015,0.8881472,1.3512398,-1.920773,-1.090925,-1.3261678,0.23801681,0.5307746,-0.61505175,-0.33921108,-0.35681736
210,4,even,0.7379811,-0.3158182,0.4846074,0.2875981,-0.048224874,-1.709841,-1.7085943,-0.684008,-1.1357235,-0.5250986,-0.11249064,1.8597425,0.9313724,0.36575276,1.1069252,-0.004404388
211,7,odd,0.016432457,-2.9494069,-0.7645634,0.38265806,-1.3605951,1.0704082,-0.08495112,0.41082904,1.4514536,1.7588583,0.2027677,-0.7136067,0.8202836,0.879997,0.108939365,-1.2605683
212,2,even,-0.28391832,0.28172326,-0.0435085,0.5102838,-1.968906,0.2607624,0.35519812,3.3633807,-0.08268826,-0.12511513,0.78824145,0.5984739,0.012831174,0.70371306,-1.1680896,0.033072073
213,3,odd,-0.30371314,0.43755656,-0.45614734,0.6504554,-0.240257,-1.2487543,0.09419005,0.8871739,-1.079941,-0.6682606,-0.99313897,-0.77801824,-0.7630898,3.1353364,-0.0453694,-1.2896583
214,7,odd,0.3624258,-1.6979055,0.49679554,1.5480697,-0.28960356,-0.80415815,-1.4383134,-0.6944538,1.0539774,0.9313632,-0.3368703,1.5540417,0.14164214,1.3684373,0.14574598,-0.9724735
215,2,even,1.1572312,-0.8959088,-1.368202,-1.5399469,-0.6596649,0.77492625,-0.03558494,0.8498159,-0.40983987,1.9504467,1.9852507,-1.1729966,1.1040426,-0.036617316,-1.2148825,-0.572183
216,2,even,1.92544,0.9803231,-2.0528424,-2.2938714,1.5531498,1.353506,1.274029,-0.38387337,0.24336696,1.4522825,0.35100508,0.40703017,1.1872082,0.14375298,-0.074258715,0.4366696
217,2,even,1.147759,0.6161062,-0.19938985,-2.050837,0.13449548,0.20716678,0.030541047,1.9391559,-0.67639995,0.16534182,-0.8377701,1.3445357,0.27380675,0.45938972,-0.592376,0.19230689
218,3,odd,1.941348,-0.7278209,-0.3218821,0.8019798,0.47257575,-0.27173218,0.8887652,-0.066360146,0.104780406,1.6332338,-0.20375618,-0.93409497,-1.1367637,1.4142938,1.6559457,-1.4067751
219,1,odd,2.06932,0.26732278,0.5102355,1.0995158,-0.4137225,-0.123517826,0.79939896,1.0803112,-1.0456331,-0.0821749,0.88842744,1.6878715,-0.08985954,0.21455795,-0.46857217,-0.6593061
220,2,even,-0.590699,1.2365211,-0.9999224,0.8725549,-1.8371407,0.49616465,0.6728811,1.384594,-0.344017,1.4721112,-0.42543703,0.79351324,-0.5902183,-1.065622,-1.8420622,1.4134852
221,9,odd,0.65266013,-1.8602623,0.85186875,1.1090782,-0.08889078,-1.3901651,-0.118348435,0.23706925,0.38986102,0.9029496,-0.57895494,1.5953767,0.0125200525,1.5642749,-0.48318765,-0.45389578
222,4,even,0.42027584,-0.45367587,-1.1463375,1.8156222,0.73991174,-0.28918496,-0.059526682,-0.67994195,1.0537268,1.1207366,-0.1515978,0.39867377,0.46148652,-1.1819669,0.6357881,0.87497455
223,1,odd,0.9937881,-0.4617433,-0.078799516,1.9521483,-0.9663409,-0.26563123,0.13698182,1.4809684,-0.5061203,-0.37005934,-0.6498215,1.2240165,-0.44977856,0.57546985,1.1267853,1.0751461
224,4,even,0.7254777,-0.73469996,-0.6304606,1.0163951,0.69982785,-1.6857057,-0.900463,-1.9352695,0.47828048,0.44793472,0.23607332,0.38847834,0.8465327,-0.04299271,1.6561418,-0.25312892
225,6,even,-0.11962438,0.098179355,1.0336616,-0.3192763,-0.31350115,0.60261106,2.4738567,-1.6315922,-1.4278582,0.40224954,2.6892836,0.2075471,-0.05213025,-0.88735706,-0.64338136,0.95770717
226,8,even,0.5450691,1.7330846,-1.0696813,-0.07219288,0.9475897,-1.4599365,-1.0731168,0.86311114,-0.87912595,-0.5877151,-0.20336469,-0.5097819,-1.2016468,-0.31089118,0.20505367,-1.1508127
227,4,even,-1.3916222,-0.1337491,-1.0453249,0.62358546,0.029471982,-0.6121186,0.43744135,0.053890917,1.3886904,-0.81331563,-1.1174917,1.1812326,0.2879284,0.50812024,1.7970662,-0.6397428
228,5,odd,0.65854937,-0.47158307,-0.19826204,2.357264,-0.5247558,-0.40536836,-0.13648672,-0.23594685,1.1115466,0.25543132,-1.027271,0.34197563,0.076834366,-0.07734783,-0.46267304,0.18321866
229,2,even,0.08641284,-0.24341667,0.031126902,0.5245068,0.27073514,-0.8820251,0.4995187,-0.3263611,-0.23684882,1.7296175,-0.86059827,1.0644865,1.5623733,-1.8398068,-2.2508628,0.45491496
230,5,odd,0.614084,0.9245465,0.25637317,1.5924376,0.04636846,-0.47576168,-1.0638694,-0.4980517,0.5089846,-0.5941022,-1.2609172,0.83741826,-0.8246604,-0.03245125,0.89314914,0.43529063
231,0,even,-0.16657737,1.0714201,0.42473513,-0.27810034,-0.13081491,-0.47425857,-0.88370883,-0.66616553,0.6519159,-0.52888346,1.0600905,-1.2282895,1.7169007,0.9856734,-0.67062485,-2.1179733
232,7,odd,-0.40854254,-1.8067043,-0.08543505,0.277232,-0.0976669,0.037586797,0.48930877,0.29022697,1.2835381,-0.55484605,-2.4819908,0.41654167,-0.661923,0.85492766,0.5891259,0.5491632
233,9,odd,-0.4232545,-0.22822064,0.16947956,0.6658955,0.19482002,-0.9837198,0.7404382,-0.80403,-0.22563364,-0.52981555,-0.9225167,1.0204004,0.80182415,-1.5895363,0.7707348,-1.5515594
234,1,odd,0.5782141,-0.17965584,0.6571528,1.7002879,-0.76890105,-0.9488797,-0.90827036,1.5758263,0.53080946,0.9526557,-0.32909703,1.9349132,-1.0193533,-0.05365192,1.3051977,0.6630409
235,3,odd,0.5754024,-0.43848765,-0.8359188,-0.16877517,-0.99052286,0.37418234,1.8404043,-0.67759246,0.841316,0.73154914,0.68210125,0.77863264,-0.22196117,-0.3796716,-1.6877242,-0.84069794
236,3,odd,0.1436659,0.5147154,-1.4255592,0.44152683,-0.47596973,-0.9891764,0.16732517,1.8364992,-0.7007772,-0.7479775,-0.99280673,0.8360125,-0.50329524,-0.20095515,0.7373364,-0.74531215
237,4,even,-0.6361095,0.7960037,0.34438854,-0.5044857,1.2695501,-1.8646295,-1.1107997,-0.7728828,-2.1265154,0.5177548,-0.9288086,0.52919173,0.47526044,-0.21643016,-0.93197083,-0.5998999
238,2,even,0.42329252,0.55347466,1.1485448,0.16405189,-0.2597355,-0.20418811,0.8659599,2.2424169,-0.5909506,-1.4664004,0.31931,0.21869841,-1.7587987,-0.62231266,0.709,-0.25024453
239,0,even,-0.72100854,-0.3427823,0.76152456,0.5018084,-0.8947664,1.5083723,1.4961822,-1.1427392,-0.28664508,0.20006898,-0.27529824,1.3492492,-1.1681917,-0.69292945,-1.6385916,0.40692583
240,4,even,-1.0058501,0.75808436,0.030195072,0.22791341,1.3211529,0.0717439,0.08407889,-1.3651059,0.44624883,-0.25396103,-0.83449143,0.3166682,1.356513,-1.9543203,2.100623,-1.0918208
241,2,even,1.9070694,-0.95987797,-0.23187259,1.2758956,1.0525113,-0.3667941,0.24006069,1.4318053,-1.011595,0.30962983,0.34309655,0.90007824,0.7505946,-0.38187405,-0.8095094,-1.091045
242,0,even,-1.0550638,1.1738454,1.0873368,1.2536331,-0.25457135,1.6317167,-0.47435462,-0.83557224,-1.3679956,1.1433338,0.60824674,-1.1983745,-0.41473907,-2.098234,-1.7160051,1.1768386
243,5,odd,-1.2005775,-0.23878223,1.1440711,-1.620107,-2.5399446,0.40623328,-0.1958333,0.8808144,0.29945505,-0.7287898,-0.09824011,-0.7288348,-1.2559537,2.9555213,-0.33907372,1.7768344
